DX.1.2.0031157800034143962019110109323293235328.png 0.00376779 0.0704065 0.00022685 8.634e-05 0.00137715 1e-08 0.08187096 0.00434703 3.56e-06 0.9374193 3.049e-05 0.07827036 0.18321654 0.0 0.00015953 3e-08 0.00506866 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572842761.747971.png 0.43477 0.00456103 0.01246311 0.00292049 0.02389332 0.0 0.01277164 0.04097111 8.797e-05 0.23720838 3.3e-07 0.00614452 0.04040977 0.0 5.7e-06 5.76e-06 0.00066721 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572243114.739878.png 0.29280552 0.00071136 0.02770101 0.00039479 0.01909041 5e-08 0.02376914 0.10032775 2.75e-06 0.62508315 1.07e-06 0.00347031 0.05044958 0.0 8.061e-05 3.379e-05 0.00026325 5.4e-07 0.0
DX.1.2.0030636700033888212019101708542783481406.png 0.24971417 0.03358214 0.01080618 0.00814089 0.02064925 0.0 0.00353547 0.00771915 7.5e-07 0.99448067 3.7e-07 0.01370152 0.05462082 0.0 6.404e-05 1.27e-06 0.00034925 0.0 0.0
CR.1.2.156.600734.516764694.1648.1573832520.1903.0.1.png 0.02955364 0.00093347 0.01343082 0.03133243 0.00240957 5e-07 0.00631685 0.05337665 0.00027511 0.2318657 1.329e-05 0.00779105 0.0100178 0.0 3.873e-05 0.00014295 0.0188357 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572935306.849891.png 0.28698936 0.00070329 0.0341316 0.00031743 0.01002731 3e-08 0.09918366 0.007518 6.23e-06 0.255055 1.21e-06 0.00077217 0.92628914 0.0 3.341e-05 2.23e-06 0.00285113 0.0 0.0
DX.1.2.002923660003394317201910210901375152187.png 0.6061322 0.05157928 0.00974683 0.00694977 0.01815084 1e-07 0.01421596 0.26953727 7.02e-06 0.99908835 5.08e-06 0.00120394 0.14506634 0.0 2.431e-05 1.3e-07 0.00672622 3e-08 0.0
DX.1.3.46.670589.26.802544.25.20191105.91605.306428.0.png 0.8636017 0.00282154 0.01886404 0.0016738 0.27573 3e-08 0.2526396 0.1960141 0.00212434 0.07876812 7e-08 0.00482357 0.0254954 0.0 5.8e-06 5.99e-06 0.00034451 3.22e-06 0.0
DX.1.2.0030973600033962812019102209515894572875.png 0.14407256 0.2784305 0.00452169 0.00023014 0.00916672 0.0 0.01190448 0.00225411 1.24e-06 0.99756914 5.37e-06 0.08709347 0.24799842 0.0 1.272e-05 1e-08 0.00058826 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573690223.5884.png 0.9930172 7.282e-05 0.01086479 0.00046798 0.04354708 2.98e-06 0.00077052 0.02450753 0.00049272 0.17712644 2e-08 0.00892135 0.21186125 0.0 2.9e-07 0.0001804 0.0004004 7.5e-07 6e-08
DX.1.2.0031295100034305192019111209160380292984.png 0.91377366 0.04014262 0.00018311 0.00012877 0.0084946 8e-08 0.00112724 0.00101655 7.3e-07 0.99957615 1.9e-07 0.00249595 0.02164698 0.0 4e-08 0.0152986 0.00022069 6.53e-05 0.0
DX.1.2.392.200036.9125.4.0.487582335.1699440022.2795306561.png 0.9993127 0.00025354 0.164928 0.03674284 0.03652009 2e-08 0.00154751 0.704861 1.44e-06 0.07364417 3e-08 0.03651921 0.15271416 0.0 3.43e-06 0.23205186 0.07540806 0.0 0.0
DX.1.2.0030708600033887732019101708354582359468.png 0.23424663 0.12065575 0.01624347 0.00371915 0.04619144 9.3e-07 0.15200216 0.07679808 3.778e-05 0.99937147 3.3e-07 0.01200434 0.34243727 0.0 8.541e-05 3e-08 1.346e-05 1e-08 0.0
CR.1.3.46.670589.26.602199.4.20190910.91015.331849.0.png 0.18508197 0.14551465 0.00143733 0.00013245 0.00244562 6.93e-06 0.01406392 0.03983674 4.05e-06 0.9915026 2.045e-05 0.00370435 0.31655866 0.0 8.8e-06 5e-08 0.00099394 4.4e-07 0.0
DX.1.2.00291372000340581720191028074202641812.png 0.07262428 0.02432059 0.00995997 0.00012658 0.0033396 2e-08 0.00636558 0.00849098 9e-08 0.9997922 5.11e-06 0.04945276 0.18210287 0.0 0.00010351 0.0 0.00112736 1.9e-07 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910280924370906.png 0.0008294 0.02170787 0.00546987 0.00165841 0.00500763 0.0 0.09518049 0.07173572 7.484e-05 0.62826085 2.582e-05 0.00150606 0.00058728 0.0 0.00010788 2e-08 0.01424122 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572934155.902018.png 0.0206885 0.0015628 0.02767272 0.00356651 0.00475305 4e-08 0.00145642 0.0078095 3.451e-05 0.6227439 2.8e-07 0.00014437 0.03375866 0.0 3.6e-06 6.08e-06 0.00041199 5e-08 0.0
DX.1.2.0030700300033881762019101708362382397265.png 0.01733423 0.01107019 0.00456753 3.722e-05 0.00081799 7e-08 0.01148208 0.00400388 2.01e-06 0.9977729 7.26e-06 0.00658624 0.95631176 0.0 0.00144427 4e-08 0.00425471 0.0 0.0
CR.1.2.156.600734.516764694.906304.1571296922.116.0.1.png 0.03709655 0.00398255 0.00455445 0.00211873 0.00330243 2.6e-07 0.09531298 0.15605989 1.777e-05 0.8553651 1.71e-06 0.3869948 0.00124404 0.0 1.566e-05 5.651e-05 0.02572532 0.0 0.0
DX.1.2.840.113564.920101.20191112150906718350.1003000225002.png 0.9404626 0.00176687 0.00719516 0.0234496 0.0006837 3.33e-06 0.31015497 0.3384376 0.00059562 0.20926736 7.6e-07 0.00163797 0.00726716 0.0 2.6e-06 3.09e-06 0.00078748 0.0 0.0
CR.1.3.46.670589.26.602199.4.20190910.83745.331832.0.png 0.8410179 0.00297706 0.00173802 0.00316068 0.00082626 1e-08 0.18035938 0.01929358 0.00062806 0.03794932 1.37e-06 0.00396883 0.00175189 0.0 1.31e-06 1.47e-06 0.00024758 5.3e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572932320.980695.png 0.8954234 0.00042058 0.00061803 0.039198 0.0695612 2e-08 0.00035494 0.00589889 0.0001457 0.01782049 1e-08 0.0004078 0.01091751 0.0 2.6e-07 0.00127095 1.987e-05 1.25e-06 1.2e-07
DX.1.2.392.200046.100.2.1.69131194618.191021162923.1.1.1.png 0.88844067 0.00374496 0.00029394 0.01566148 0.00485313 1.78e-06 0.87853485 0.771809 0.01791146 0.9465757 3.55e-06 0.00029081 0.00082814 0.0 7.7e-06 4e-08 0.00117409 1.096e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572232491.838042.png 0.7430812 0.00261385 0.04295986 0.00013822 0.00653424 1.1e-07 0.00371483 0.01802611 7.11e-06 0.11542916 3.59e-06 0.00154977 0.1801737 0.0 3.835e-05 2.42e-06 0.00094165 1.1e-07 0.0
CR.1.2.156.600734.516764694.1648.1571878784.212.0.1.png 0.28264108 0.00011471 0.05246466 0.00093408 0.00535435 2e-08 0.04285096 0.16578762 3.1e-07 0.3694099 1.52e-06 0.38006103 0.00302044 0.0 4.3e-07 6.29e-06 0.01561401 0.0 2.47e-06
DX.1.2.840.113619.2.369.4.2147483647.1573085029.205524.png 0.1003157 0.0034312 0.00866645 0.00035925 0.00114198 1e-08 0.00340714 0.00971582 5.5e-07 0.52976143 7.66e-06 0.00786057 0.92887473 0.0 1.377e-05 1.947e-05 0.00030519 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572826983.545395.png 0.04996144 0.00874626 0.00095904 0.00020153 0.00154967 2e-08 0.00367467 0.00247285 4.67e-06 0.81912726 8.8e-07 0.00281073 0.1695826 0.0 5.77e-06 6.632e-05 0.0024747 1.3e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191108210502.2.1.1.png 0.98552734 5.152e-05 0.00303421 0.01531482 0.0193273 1e-08 0.86996245 0.09394022 0.07157214 0.0291883 1e-08 0.00024387 0.01779517 0.0 4.3e-07 1.676e-05 0.12568054 2e-08 0.0
DX.1.3.46.670589.26.802544.25.20191106.105339.306779.0.png 0.23228393 0.01241909 0.00156846 0.0013065 0.00410504 1.479e-05 0.13294819 0.02251172 0.00024471 0.58227473 2.11e-06 2.499e-05 0.4717569 0.0 1.216e-05 3.2e-07 0.00019323 7.8e-07 0.0
DX.1.3.46.670589.26.802544.25.20191104.142902.306205.0.png 0.01851066 0.0128097 0.02144024 0.00035545 0.02125956 3.7e-07 0.00133448 0.00076634 6.5e-07 0.9986076 7.5e-06 0.02964916 0.02736905 0.0 1.009e-05 4e-08 0.00865749 2.1e-07 4e-06
DX.1.2.392.200036.9125.4.0.487562609.668689814.2795306561.png 0.8707664 1.614e-05 0.32304102 0.18555985 0.00196323 0.0 0.00084631 0.47579265 0.00011468 0.00027284 1.1e-07 0.00037207 0.72762275 0.0 6.13e-06 0.00884532 0.00193982 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573536974.325757.png 0.844883 0.00092384 0.03681112 0.00015244 0.00174222 1.8e-07 0.01353794 0.07830307 1.743e-05 0.11525749 1.32e-06 0.00282448 0.8802569 0.0 1.573e-05 2.856e-05 0.000366 3e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191021170052.1.1.1.png 0.35319945 0.01135454 0.00056583 0.00180407 0.00167699 2.2e-07 0.33525622 0.09393772 0.00032466 0.9511221 3.94e-06 0.00129246 0.00024285 0.0 3.61e-06 1.2e-07 0.00604606 2.54e-06 0.0
DX.1.2.00317063000342680520191109093504439249281.png 0.10413327 0.00834166 0.0004928 0.0025956 0.00483358 1e-08 0.00943399 0.00368871 0.00022095 0.9789291 1.41e-06 0.01915593 0.00028197 0.0 9.29e-06 3.6e-07 0.01194405 0.0 0.0
DX.1.2.003118270003416672201911040759141498687.png 0.7513572 0.10827897 0.00030759 0.00148832 0.00466051 1e-07 0.00222609 0.00144991 1.067e-05 0.999711 2.73e-06 0.00282871 0.04097518 0.0 0.000245 6.1e-07 4.3e-06 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574055929.693208.png 0.09971342 0.0037425 0.00384213 0.00014549 0.00135618 7e-08 0.00103604 0.00180418 1.167e-05 0.88464946 3.03e-06 0.00474226 0.14032286 0.0 2.1e-06 1.311e-05 0.00047481 1.51e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573017707.284964.png 0.9824294 8.416e-05 0.03736228 0.0008742 0.00069269 1.17e-06 0.09185196 0.12870455 0.0051394 0.04389737 4e-08 0.00114547 0.28083295 0.0 3.802e-05 0.00031009 0.00180683 2.1e-07 0.0
DX.1.2.840.113564.920101.20191113094721640510.1003000225002.png 0.4869176 0.00274644 0.00513727 0.00640512 0.00280585 2e-08 0.0398042 0.01090199 0.00022747 0.6859464 2.98e-06 0.00198836 0.02464726 0.0 3.56e-06 1.55e-06 0.00021543 5.1e-07 0.0
CR.1.2.156.600734.516764694.1648.1572486486.757.0.1.png 0.50054526 4.632e-05 0.22541678 0.00327707 0.00050277 2e-08 0.08482089 0.6670124 1.58e-06 0.00103489 9e-07 0.20416749 0.07712769 0.0 1.163e-05 0.02867109 0.01633325 0.0 1.3e-07
DX.1.2.392.200046.100.2.1.69131194618.191021151302.2.1.1.png 0.27561447 0.00083945 0.00106894 0.6003025 0.00478648 3e-08 0.06106179 0.11597338 0.00118834 0.03505482 6.07e-06 0.00452521 7.38e-06 0.0 1.13e-06 8.8e-07 0.0432385 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572232663.913324.png 0.05312969 0.04009278 0.00648452 0.00023903 0.00292802 1.2e-07 0.02003427 0.015082 8.1e-07 0.9540156 1.739e-05 0.02840628 0.09440096 0.0 2.365e-05 3.1e-07 0.00036804 2.41e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572241306.246555.png 0.5170045 0.00025194 0.05332216 0.0005701 0.04174537 1e-07 0.02109068 0.03406338 0.00024697 0.14220849 6e-08 0.0096171 0.7124601 0.0 7.353e-05 0.00019226 0.0018464 1e-08 0.0
DX.1.2.840.113564.920101.201910281131441409.1003000225002.png 0.9954026 0.00081955 0.04191048 0.00382269 0.00230902 3.22e-06 0.3012826 0.39878112 0.00098475 0.60596883 2.06e-06 0.00754581 0.0921607 0.0 1.66e-06 3.6e-07 0.000755 2.4e-07 0.0
DX.1.2.0031500000034189322019110508530891133484.png 0.00393006 0.09743268 0.00279661 0.00032974 0.00431349 2e-08 0.00126458 0.00560886 8.1e-07 0.9999521 6.83e-06 0.18819304 0.23843046 0.0 5.214e-05 0.0 0.00027461 0.0 0.0
DX.1.2.00306307000339104620191018100649174223250.png 0.2324471 0.00192981 0.01624342 0.00070922 0.00715002 0.0 0.00453044 0.02669425 2.7e-07 0.994226 7.1e-07 0.0408713 0.11364403 0.0 9.005e-05 2.36e-06 1.191e-05 6e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911131116550078.png 0.06913582 0.07134658 0.00173849 0.00236676 0.03094087 1e-08 0.00711347 0.11874843 5.63e-06 0.893328 3.5e-07 2.48e-06 0.00383133 0.0 5.69e-06 7.47e-06 0.00608856 1.265e-05 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910240855390828.png 0.09284163 0.0998795 0.00296421 0.02129924 0.03207415 0.0 0.13756892 0.84359944 0.04086482 0.00723788 5.2e-07 3.385e-05 0.0002022 0.0 2.95e-06 5.1e-07 0.00030915 5.603e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572846348.604637.png 0.00367406 0.00124986 0.00185359 0.00098018 0.00275744 2.7e-07 0.12170769 0.01309212 0.00182477 0.21445452 4.12e-06 0.00583485 0.00295781 0.0 4.772e-05 7.2e-07 0.0026868 1e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911041550210765.png 0.35428777 0.0195065 0.00233715 0.55298364 0.5442373 0.0 0.05448778 0.9525285 0.03243385 0.05085462 5.4e-07 3.41e-06 8.64e-06 0.0 2.7e-07 1.7e-06 0.00082876 1.797e-05 0.0
DX.1.2.00310985000339870520191023080451174546359.png 0.9802532 0.00494475 0.00311173 0.013007 0.01479779 0.0 0.00163882 0.02202203 9.3e-07 0.98873 8e-08 0.00286691 0.19070596 0.0 3.32e-06 0.00025637 6.243e-05 3e-08 0.0
CR.1.2.156.600734.516764694.1648.1571918763.256.0.1.png 0.91981167 0.00028028 0.31637323 0.0161333 0.01805302 1e-08 0.14177288 0.12783465 1.88e-06 0.00253025 2.7e-07 0.2138492 0.10540318 0.0 4.1e-07 0.00060094 0.00360254 0.0 4.01e-06
CR.1.2.156.600734.516764694.1648.1573099660.1268.0.1.png 0.3422156 0.0021574 0.09092799 0.03578195 0.04604972 8.4e-07 0.04064871 0.52167875 8.583e-05 0.6319247 5.5e-07 0.0461464 0.0001642 0.0 1.8e-06 4.67e-06 0.04695164 2e-08 0.0
DX.1.2.392.200036.9125.4.0.487585133.3687998870.2795306561.png 0.99977595 0.00011744 0.00273842 0.3164263 0.08654802 4e-08 0.00652404 0.8121026 3.161e-05 0.6974221 0.0 3.6e-06 0.02881719 0.0 3e-07 0.99912256 0.00417261 7e-08 0.0
DX.1.2.392.200036.9125.4.0.487578001.1268278678.2795306561.png 0.9287476 0.00220453 0.00239718 0.18919602 0.02518086 1e-08 0.00010076 0.00686184 1.83e-06 0.991713 1e-08 0.00028546 0.00519847 0.0 9.4e-07 0.00773771 0.00063308 0.0 0.0
DX.1.2.840.113564.920101.20191113150702281270.1003000225002.png 0.0569122 0.00269655 0.02965551 0.00017504 0.00619427 1.31e-06 0.04649098 0.00525738 8.64e-06 0.0415665 2.18e-06 0.00382755 0.39338413 0.0 0.00045331 1.04e-06 0.04363052 0.0 0.0
DX.1.2.840.113564.920101.20191104135937031310.1003000225002.png 0.13123997 0.00239982 0.00528497 2.411e-05 0.00462654 4.42e-06 0.0425877 0.14092691 0.0001423 0.84412587 3.74e-06 0.01139444 0.00288445 0.0 1.49e-06 8.6e-07 0.01010797 1e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191116164023.1.1.1.png 0.0834194 0.00049524 0.00061643 0.11268838 0.00400133 4e-08 0.7392261 0.84861165 0.00038498 0.6036491 1.27e-06 9.143e-05 0.0261669 0.0 6.77e-06 2.57e-05 0.00092277 1.23e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573537685.657663.png 0.90569365 0.00109954 0.09618516 0.00035352 0.0143786 5.7e-07 0.04028597 0.2762132 0.00010146 0.26667443 1.8e-07 0.0050774 0.37985405 0.0 7.54e-06 1.116e-05 0.01846577 6.4e-07 0.0
DX.1.2.00308980000339272520191019102723261857312.png 0.00241224 0.04214612 0.01013149 3.092e-05 0.00059218 0.0 0.00476878 0.00470327 1.3e-07 0.99875635 8.9e-06 0.06307166 0.96737367 0.0 0.00293202 1.3e-07 0.00096942 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191113.92818.308828.0.png 0.03410585 0.00787575 0.00050546 5.391e-05 0.00075156 4.2e-07 0.00791246 0.00091556 7.43e-06 0.995344 7.8e-07 0.01175671 0.01880167 0.0 2.795e-05 1.07e-06 0.00117353 2e-07 1e-08
DX.1.2.840.113619.2.369.4.2147483647.1573018346.541132.png 0.00041921 0.00406819 0.03001824 1.672e-05 0.00027333 3.8e-07 0.04001122 0.02056422 1.57e-06 0.6094193 5.5e-06 0.00068622 0.9926196 0.0 0.00752836 2e-08 0.02034123 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910220850180484.png 0.00541121 0.11973814 0.00833234 0.00076579 0.00113277 9e-08 0.24871182 0.4555064 5.936e-05 0.8460399 6.65e-06 0.00282437 0.00233395 0.0 0.00028642 5e-08 0.00444808 1e-08 0.0
DX.1.2.00266192000340080420191024082231262005921.png 0.220995 0.0583358 0.00289638 0.00439045 0.01626977 0.0 0.19783457 0.1766885 1.616e-05 0.99558187 5.36e-06 0.03018242 0.00629523 0.0 0.00019433 4e-08 3.402e-05 0.0 0.0
CR.1.2.156.600734.516764694.1648.1572828580.1006.0.1.png 0.7719676 0.00042831 0.02272697 0.24588838 0.11158343 4.1e-07 0.01885464 0.27721426 2.006e-05 0.59675705 4.3e-07 0.01452857 0.00028513 0.0 3e-08 0.00415018 0.2478551 5e-08 1e-08
DX.1.2.392.200046.100.2.1.69131194618.191026111928.1.1.1.png 0.03077835 0.01779699 0.00094578 0.0016698 0.00290035 0.0 0.02057209 0.00068447 3.94e-06 0.02405508 4.8e-07 0.001167 1.714e-05 0.0 1.687e-05 1.4e-07 0.25065976 1e-08 0.0
DX.1.3.46.670589.26.802544.25.20191104.130626.306149.0.png 0.20950294 0.00313718 0.02160708 9.41e-05 0.00586069 1.68e-06 0.23067522 0.01152082 9.9e-05 0.20340765 9.71e-06 0.00206549 0.02171486 0.0 1.26e-05 2.4e-07 0.00156254 1.24e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573107836.590287.png 0.05082966 0.00276218 0.00564796 0.00025563 0.04873479 5e-08 0.00245426 0.00103925 6.216e-05 0.53050107 3e-07 3.684e-05 0.08426021 0.0 4.3e-07 8.27e-06 0.00789836 2.9e-07 0.0
DX.1.3.46.670589.26.802544.25.20191111.153735.308167.0.png 0.03329355 0.03283602 0.01524714 0.00031698 0.00231674 4.4e-07 0.1774986 0.00582933 8.75e-06 0.988094 2.68e-06 0.00215135 0.14775579 0.0 7.774e-05 6e-08 0.00114563 4e-08 3e-08
DX.1.2.840.113564.920101.20191106081613593450.1003000225002.png 0.08648975 0.00237798 0.00192781 7.688e-05 0.00186581 2.81e-06 0.2592733 0.5428664 3.46e-05 0.97978514 0.00010106 0.01124896 0.00071188 0.0 8.59e-06 1.8e-07 0.03222433 4e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910231651050375.png 0.02941926 0.9339061 0.00080167 0.00455634 0.0085529 0.0 0.2723127 0.50866455 0.00033492 0.37357205 8.69e-06 1.81e-05 1.51e-05 0.0 0.00072283 0.0 0.00086566 9.3e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191026102856.2.1.1.png 0.04123468 0.00015755 0.02940627 0.00394753 0.00297485 1.96e-06 0.0297363 0.69425833 0.00065586 0.66487235 1.2e-07 0.00092201 0.00163796 0.0 9.47e-06 9.46e-06 0.5516434 9.83e-06 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911181047280546.png 0.00028935 0.05718532 0.00282187 0.00099077 0.00037118 2e-08 0.07042642 0.01741924 1.262e-05 0.9377972 9.41e-06 0.00864648 0.00202157 0.0 0.00010078 6e-08 0.00454829 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910291042370062.png 0.33339322 0.0575865 0.00173424 0.13496894 0.14736901 0.0 0.41365653 0.75483656 0.0869162 0.02379366 1.8e-07 5.651e-05 1.19e-06 0.0 5.81e-06 9e-08 0.00643244 2.75e-06 0.0
CR.1.2.156.600734.516764694.1648.1573367823.1458.0.1.png 0.03167586 0.00308757 0.01738101 0.02872266 0.00254914 6.5e-07 0.1756493 0.13193946 0.00025673 0.4583306 2.2e-07 0.01175906 0.00145083 0.0 1.282e-05 1.818e-05 0.0102658 0.0 1e-08
DX.1.2.392.200046.100.2.1.69131194618.191026102856.1.1.1.png 0.0498243 0.00145105 0.09144621 0.00021794 0.00606674 3.2e-07 0.18054266 0.5699926 0.00063066 0.6299644 1.9e-07 0.00201995 0.07382524 0.0 5.994e-05 1.4e-06 0.03019176 1e-08 0.0
DX.1.2.0030696100034138312019110107451686799562.png 0.1081925 0.17276391 0.00240465 0.00061835 0.00828335 1e-08 0.50333065 0.03403772 1.468e-05 0.9987588 8.42e-06 0.3251341 0.10298636 0.0 0.00044603 0.0 2.897e-05 0.0 0.0
CR.1.2.156.600734.516764694.1648.1572348930.644.0.1.png 0.02352209 0.00200187 0.02546746 0.14102572 0.04064052 2.6e-07 0.00444226 0.20504344 0.00011392 0.92019945 1.33e-06 0.0115411 0.00018445 0.0 5.7e-07 0.00129486 0.01632686 7e-08 1e-08
DX.1.2.0030962300033961892019102210092395618625.png 0.01644053 0.1308191 0.00536555 6.737e-05 0.00218205 3e-08 0.03156816 0.01024685 4.17e-06 0.99829847 1.382e-05 0.00618606 0.47256887 0.0 0.0018881 0.0 0.00011251 0.0 0.0
CR.1.2.156.600734.516764694.1648.1572476159.737.0.1.png 0.40346548 0.00325717 0.0089305 0.15207608 0.02614766 6.8e-07 0.37959164 0.647625 0.00186966 0.9690699 1.06e-06 0.15174021 7.57e-05 0.0 6.5e-06 2.351e-05 0.00597149 1e-08 0.0
DX.1.3.46.670589.26.802544.25.20191106.91302.306720.0.png 0.00288297 0.04482814 0.00292784 0.00021574 0.00055362 2.2e-07 0.0117342 0.0003418 8.48e-06 0.851799 1.138e-05 0.00013208 0.12579621 0.0 0.00152344 1.4e-07 0.00028535 0.0 1.2e-07
DX.1.3.46.670589.26.802544.25.20191118.93129.310155.0.png 0.8905307 0.00025109 0.23504417 0.00451115 0.72951865 3e-08 0.00376093 0.00597318 1.296e-05 0.99708146 6.372e-05 0.0036311 0.05593875 0.0 0.0 4e-08 0.00246886 1.21e-06 1e-08
CR.1.3.46.670589.26.602199.4.20191107.84522.334285.0.png 0.6440926 0.01169536 0.00698258 0.00014804 0.00381313 8e-08 0.04920164 0.00502564 1.009e-05 0.3700876 1.793e-05 0.03471892 0.13825922 0.0 9.99e-06 1.1e-07 0.00234003 2e-08 0.0
DX.1.2.00306160000343488120191114105520259049750.png 0.8475057 0.11937302 0.13313967 5.318e-05 0.02517881 1.1e-07 0.00199425 0.16959845 2.062e-05 0.99768746 4.8e-07 0.00852293 0.90954953 0.0 0.00048102 3e-08 4.935e-05 1.2e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573543785.509846.png 0.765083 0.00028512 0.02915743 4.241e-05 0.00087678 5.3e-07 0.01543985 0.05252179 2.157e-05 0.35876012 2.63e-06 0.03830806 0.8340875 0.0 5.475e-05 4.521e-05 0.0008839 1e-08 0.0
DX.1.2.00311290000340079020191024081805261740109.png 0.68068147 0.04061194 0.00482014 0.02935352 0.44759387 4e-08 0.01883893 0.20645206 3.919e-05 0.99351627 1.361e-05 0.01803562 0.00023121 0.0 3.471e-05 6e-07 3.364e-05 4.93e-06 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910220933080750.png 0.94872934 0.00969455 0.00306957 0.15832217 0.01547551 2.1e-07 0.26465818 0.9579036 0.01122163 0.04551722 7e-07 3.059e-05 0.00022547 0.0 4.3e-07 1.956e-05 0.00413572 1.86e-06 0.0
DX.1.2.392.200046.100.2.1.69131194618.191106110038.1.1.1.png 0.09328271 0.00640148 0.00081469 0.00544316 0.00069578 7.45e-06 0.7534392 0.49398375 0.00550428 0.6625243 4.01e-06 0.00021889 0.00154728 0.0 0.00042571 6.7e-07 0.03313114 3e-08 0.0
CR.1.2.840.113564.199912075.2019102917494386496.1203801020003.png 0.0026443 0.00943725 0.0725095 0.00122624 0.1911072 5e-08 0.00501096 0.01729241 0.0 0.21650222 2.98e-06 0.05141076 0.19441748 0.0 2.483e-05 1e-07 0.01396581 0.0 1e-08
CR.1.3.12.2.1107.5.3.57.20200.11.201911170934380234.png 0.00816893 0.00876642 0.00208174 0.01495215 0.08308132 6.4e-07 0.20969243 0.8992728 0.02029769 0.6796971 9.77e-06 0.00038014 2.756e-05 0.0 7.65e-06 1e-08 0.02120512 3.44e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572834752.303462.png 0.28337103 0.01072196 0.00436986 0.00016809 0.00056756 1e-08 0.08312956 0.00946678 2.47e-06 0.67520016 4.33e-06 0.02291195 0.909717 0.0 2.801e-05 5.19e-06 0.00294498 0.0 0.0
DX.1.2.00228107000343402720191114081125249215578.png 0.07886996 0.18612222 0.00042772 0.00030238 0.00220916 2e-08 0.03469826 0.00702522 2.68e-06 0.99905735 4.52e-06 0.11875708 0.06182018 0.0 0.00021466 1.5e-07 0.00013884 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573018148.985122.png 0.95605856 0.00032246 0.04315308 0.00061842 0.00743831 1.27e-06 0.24937476 0.21040776 0.00065764 0.9073545 2.5e-07 0.08441841 0.43150637 0.0 7.7e-06 8.44e-06 0.00115658 5e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574056368.36081.png 0.11484924 0.00340933 0.01045923 0.00175617 0.00339624 5e-07 0.02535357 0.06347012 5.767e-05 0.47593027 1.7e-06 0.00166629 0.2142465 0.0 0.00017495 3.461e-05 0.00270089 7e-08 0.0
CR.1.2.156.600734.516764694.906304.1571272998.71.0.1.png 0.21704656 0.00575141 0.11320592 0.24379735 0.11902066 7.8e-07 0.06537172 0.7310673 7.41e-06 0.8994166 1.81e-06 0.03315269 0.00019598 0.0 1.28e-06 2.188e-05 0.01068305 1e-08 0.0
DX.1.2.840.113564.920101.20191118083407765360.1003000225002.png 0.01723689 0.01499499 0.00265798 0.00167747 0.00148405 2.7e-07 0.19036125 0.03230124 1.74e-05 0.9660366 7.53e-06 0.04843852 0.00709536 0.0 2.385e-05 4.9e-07 0.00136009 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573541412.756153.png 0.99370533 5.921e-05 0.10863744 0.00018401 0.00198096 8.8e-07 0.3631709 0.7753684 0.00312507 0.276312 9.7e-07 0.08474538 0.33486405 0.0 0.0001131 5.1e-07 0.00039421 1.52e-06 0.0
