DX.1.3.46.670589.26.802544.25.20191113.105824.308890.0.png 0.77346504 0.3482294 0.477419 0.06127948 0.407569 0.04613985 0.10127068 0.00465982 0.07711746 0.01188947 0.00057311 0.00891141 0.00140055 0.4457679 0.00036968 4e-07 0.02238941 0.01202824 0.00125931
DX.1.2.00306379000339119320191018094345172839078.png 0.5897949 0.14239374 0.13808952 0.04152854 0.23671034 0.00729428 0.00728757 0.02105208 0.13422468 0.03520782 0.0153015 0.17700341 0.02448817 0.09298301 0.00098642 4.6e-06 0.00062497 0.0002118 0.00036199
DX.1.2.840.113619.2.369.4.2147483647.1574046337.327717.png 0.37806135 0.2935832 0.33253247 0.6920743 0.739081 0.13812509 0.03559131 0.30995363 0.27638093 0.06859112 0.00289033 0.00545455 0.0397562 0.005283 0.00850998 0.00013287 0.02364283 0.00012632 0.00095614
DX.1.2.840.113619.2.369.4.2147483647.1574040003.839212.png 0.83297193 0.06681664 0.7885298 0.41460517 0.81409776 0.35601503 0.01650112 0.15048411 0.22783317 0.13398853 0.00170079 0.02068054 0.02952917 0.06584466 0.00163577 5.504e-05 0.02356324 0.00082187 0.02399796
DX.1.2.840.113619.2.369.4.2147483647.1574042370.394784.png 0.7131368 0.2488546 0.16558017 0.5849005 0.41566828 0.19670728 0.08062274 0.42198104 0.46441165 0.01178122 0.00215939 0.01413943 0.01285351 0.01820266 0.06611686 8.2e-07 0.00462781 0.00019242 0.00477057
DX.1.2.00318515000343771920191116084332423942125.png 0.25911298 0.06906086 0.25840986 0.6159358 0.15025812 0.00101922 0.5631444 0.03704341 0.05434543 0.02797182 0.01110178 0.04943782 0.00589055 0.3415468 0.00269689 0.0019724 0.00018754 0.00089945 0.0078379
DX.1.2.392.200046.100.2.1.69131194618.191026112844.2.1.1.png 0.10759208 0.21507017 0.0784687 0.03165621 0.11301607 0.07255718 0.0329537 0.06811964 0.04098417 0.21678299 0.07460718 0.11620639 0.01961837 0.06820778 0.01348358 2.59e-06 0.04549962 0.00395578 0.0010034
DX.1.2.0030979500033963252019102208191689011484.png 0.0617641 0.04694466 0.11190961 0.01781112 0.04916337 0.00162465 0.01272846 0.11044613 0.13025913 0.46338323 0.02726672 0.27048755 0.11393508 0.08135542 0.05618014 2e-07 0.00038025 0.0001028 0.00035454
CR.1.3.12.2.1107.5.3.57.20200.11.201910211134390390.png 0.26993632 0.32163042 0.25495112 0.3849527 0.19114676 0.03472914 0.11948699 0.17552572 0.09275836 0.10478389 0.08812255 0.10174429 0.03368083 0.08617391 0.00549718 9.114e-05 0.01747643 0.00310612 0.01840779
DX.1.2.840.113619.2.369.4.2147483647.1572245885.270701.png 0.5133409 0.41494337 0.30741698 0.42902768 0.51526695 0.06711696 0.03287334 0.18909162 0.15158296 0.16494098 0.00886945 0.01236654 0.0574488 0.02332017 0.02014013 2.413e-05 0.03983402 0.00108905 0.00612918
DX.1.2.840.113619.2.369.4.2147483647.1573619651.820516.png 0.12897904 0.16366717 0.1008565 0.03347214 0.06951616 0.00850619 0.00466313 0.09735789 0.12887433 0.4287972 0.01009287 0.0984777 0.01483055 0.04665462 0.00944602 1.268e-05 0.00081189 0.00054428 0.00095924
DX.1.2.840.113619.2.369.4.2147483647.1573707746.267679.png 0.6249506 0.55690134 0.37922025 0.18249273 0.26580974 0.07215066 0.19541726 0.1558603 0.25766146 0.12303317 0.03405881 0.01506733 0.12813756 0.0495664 0.03837913 4.58e-06 0.00143737 0.00103647 0.01508465
CR.1.2.156.600734.516764694.533640.1571622401.71.0.1.png 0.7907611 0.42779213 0.34217 0.7212989 0.24581777 0.19074002 0.4760234 0.01885296 0.26317468 0.00130591 0.02301811 0.0040444 0.00093622 0.03093162 0.00042539 0.00099112 0.01599827 0.00209692 0.12922905
DX.1.2.0030960700033961742019102210083595569890.png 0.16400215 0.12319177 0.5598701 0.06380156 0.20837976 0.00319686 0.05462051 0.16117217 0.20139655 0.13665639 0.01991811 0.0798375 0.10030714 0.26952687 0.01379265 4.9e-07 0.0003916 0.00023055 0.00077655
CR.1.3.12.2.1107.5.3.57.20200.11.201910301526170296.png 0.07961018 0.18939479 0.01808964 0.35842937 0.2750248 0.0138711 0.81508386 0.43827933 0.33691147 0.05805702 0.12849118 0.00202211 0.005527 0.00128794 0.01355489 6.5e-07 0.00162933 0.00939899 0.00018115
DX.1.2.840.113564.920101.20191028113807843130.1003000225002.png 0.5539908 0.3653102 0.15064776 0.47390416 0.1698943 0.34838673 0.0688941 0.6310513 0.53782 0.07039652 0.00431537 0.03622484 0.17628793 0.03095834 0.03752802 3.56e-06 0.02705612 0.00019942 0.01852865
DX.1.2.0031157800034143962019110109323293235328.png 0.04597426 0.70078707 0.01145454 0.01899717 0.01829498 0.00175183 0.31163064 0.02068135 0.03262987 0.0382793 0.0591842 0.08545821 0.03355732 0.23883215 0.10840969 3.736e-05 0.0109596 0.00234803 0.0327477
DX.1.2.840.113619.2.369.4.2147483647.1572842761.747971.png 0.32270896 0.18290846 0.34532788 0.5229499 0.42952815 0.0266339 0.02228084 0.06031504 0.16288051 0.02169908 0.00158367 0.11996726 0.00210122 0.1340968 0.00078363 0.00032134 0.00076848 0.00052046 0.00211313
DX.1.2.840.113619.2.369.4.2147483647.1572243114.739878.png 0.6691768 0.10566799 0.62524825 0.5233737 0.4005424 0.11493641 0.03130076 0.34746072 0.20386063 0.06107693 0.01126446 0.10589857 0.01484336 0.09545901 0.00877182 5.89e-06 0.00257716 0.00062737 0.00372622
DX.1.2.0030636700033888212019101708542783481406.png 0.26396307 0.15106681 0.32875344 0.16534393 0.14782691 0.00431915 0.01303922 0.06628047 0.14869465 0.2850057 0.02173787 0.15539996 0.06244974 0.170001 0.00578891 5.424e-05 0.0002734 0.00027688 0.00032175
CR.1.2.156.600734.516764694.1648.1573832520.1903.0.1.png 0.15983744 0.3911522 0.11490793 0.06841427 0.05211441 0.0117911 0.6819781 0.02746891 0.06402863 0.02274594 0.7083475 0.01616452 0.0246527 0.01470251 0.05189138 0.05780672 0.00120378 0.00066534 0.2800146
DX.1.2.840.113619.2.369.4.2147483647.1572935306.849891.png 0.5488542 0.5669354 0.50176215 0.37085697 0.40665653 0.09936067 0.05927186 0.23502252 0.2097361 0.03247182 0.00678354 0.03160129 0.13305566 0.30965456 0.02272019 1.21e-05 0.00305767 0.00059256 0.02736464
DX.1.2.002923660003394317201910210901375152187.png 0.21255772 0.23277336 0.1760911 0.7981502 0.55290216 0.0148377 0.07964217 0.8320652 0.5591079 0.59137046 0.00588661 0.09702312 0.14249304 0.0047827 0.03254413 2.63e-06 0.00310173 0.00076775 3.252e-05
DX.1.3.46.670589.26.802544.25.20191105.91605.306428.0.png 0.84036744 0.12994102 0.9024285 0.23807006 0.7111526 0.26050958 0.1939194 0.04210665 0.12400872 0.01670122 0.00099912 0.02067275 0.00838085 0.722185 0.00221186 1.22e-06 0.01399958 0.0026248 0.02483672
DX.1.2.0030973600033962812019102209515894572875.png 0.22335866 0.13440995 0.30047247 0.17526361 0.1550753 0.005295 0.02555998 0.03277141 0.03205938 0.3939879 0.02709572 0.07201738 0.06661424 0.15051305 0.00681172 1.5e-05 0.00815628 0.00110586 0.0011539
DX.1.2.840.113619.2.369.4.2147483647.1573690223.5884.png 0.9890492 0.0164849 0.2255567 0.04334859 0.16693419 0.39170355 0.01759915 0.01370602 0.08871956 0.00619955 0.00116863 0.00964589 0.00052398 0.24548392 0.00285753 1.473e-05 0.00402401 0.00427315 0.13128477
DX.1.2.0031295100034305192019111209160380292984.png 0.23678946 0.15272368 0.14552474 0.26958963 0.16955695 2.854e-05 0.4029985 0.6954474 0.23041154 0.04122068 0.5917336 0.00997888 0.00307018 0.08025667 0.01889299 2.8e-07 2.492e-05 0.01151111 0.00016388
DX.1.2.392.200036.9125.4.0.487582335.1699440022.2795306561.png 0.59843105 0.23037484 0.15289691 0.5047428 0.0540751 0.00140093 0.01019302 0.02644497 0.00319359 0.01241577 0.21503589 0.0148974 0.00892817 0.03101688 0.03526345 0.9970626 0.00569419 0.00028903 0.22679304
DX.1.2.0030708600033887732019101708354582359468.png 0.42569575 0.2982568 0.14062722 0.8132671 0.6118303 0.20710318 0.2998039 0.2346552 0.19935928 0.31592524 0.00587334 0.00395946 0.11443269 0.04204608 0.04072529 1.008e-05 0.00044718 0.00033656 0.00789806
CR.1.3.46.670589.26.602199.4.20190910.91015.331849.0.png 0.57028836 0.53235567 0.15549481 0.08652736 0.3590151 0.37015015 0.16640952 0.07751558 0.0649154 0.01081183 0.00694473 0.00952524 0.12139267 0.39268392 0.03691067 3.9e-07 0.03002997 0.00630991 0.01114349
DX.1.2.00291372000340581720191028074202641812.png 0.2283941 0.32843658 0.09307034 0.06845834 0.05655933 0.00937524 0.20364141 0.08406754 0.10023832 0.1875196 0.01811321 0.05985185 0.20716517 0.03864844 0.01702114 6e-07 0.00210015 0.01956794 0.00068959
CR.1.3.12.2.1107.5.3.57.20200.11.201910280924370906.png 0.32231674 0.37671676 0.5135351 0.10207601 0.52128536 0.0096103 0.08701258 0.57241726 0.19742818 0.06171746 0.00596854 0.04467124 0.18951192 0.02541432 0.00938133 5.4e-07 0.01977105 0.00027781 0.0012328
DX.1.2.840.113619.2.369.4.2147483647.1572934155.902018.png 0.40924567 0.2743093 0.57491416 0.57396936 0.52807593 0.02896499 0.10031535 0.1696768 0.17352918 0.03411328 0.0051699 0.00883905 0.00896651 0.02434521 0.00575938 0.00094465 0.048363 0.00082371 0.00404953
DX.1.2.0030700300033881762019101708362382397265.png 0.17650354 0.23217204 0.0997121 0.08939955 0.13289936 0.01181768 0.005896 0.09364417 0.06553322 0.5732286 0.03768978 0.07951913 0.3877999 0.07401637 0.04003405 7.1e-07 0.0010512 0.000105 0.01185842
CR.1.2.156.600734.516764694.906304.1571296922.116.0.1.png 0.1139866 0.4128659 0.0429489 0.05228642 0.03614404 0.00930261 0.56403536 0.01899522 0.09288689 0.05054914 0.6913658 0.04104203 0.09087274 0.03576147 0.08734162 0.00392476 0.00088255 0.0019227 0.22104494
DX.1.2.840.113564.920101.20191112150906718350.1003000225002.png 0.8839268 0.17365249 0.09175412 0.437888 0.10285893 0.3017112 0.00822172 0.15098867 0.08805239 0.04715647 0.00642274 0.02039695 0.1589763 0.05166857 0.00382802 0.00046133 0.01493415 0.00019336 0.01451603
CR.1.3.46.670589.26.602199.4.20190910.83745.331832.0.png 0.73084 0.14262642 0.41326416 0.69849354 0.40619245 0.4130883 0.05580086 0.6648836 0.47758704 0.01390774 0.00042847 0.00833058 0.00085256 0.10615645 0.00015974 5.57e-06 0.00207974 0.0131715 0.00193418
DX.1.2.840.113619.2.369.4.2147483647.1572932320.980695.png 0.95864666 0.02263425 0.4460084 0.9061308 0.18061899 0.04160074 0.00025492 0.00382482 0.00853663 0.01067672 0.0003883 0.17379168 0.001578 0.03634176 0.00447987 0.00034848 0.00203904 0.00801103 0.00081843
DX.1.2.392.200046.100.2.1.69131194618.191021162923.1.1.1.png 0.4159433 0.19316807 0.02295002 0.12332751 0.0202616 0.19016203 0.27669102 0.22674412 0.27898937 0.0858363 0.01663195 0.23457079 0.0299249 0.36776927 0.02516029 2.245e-05 0.00036425 0.09630653 0.00200235
DX.1.2.840.113619.2.369.4.2147483647.1572232491.838042.png 0.7436348 0.30832613 0.2847193 0.09985463 0.2747534 0.1271499 0.08585018 0.0557649 0.18318775 0.00588419 0.02547372 0.01244372 0.03094282 0.09398169 0.00851167 1.72e-06 0.00139665 0.00123974 0.01043236
CR.1.2.156.600734.516764694.1648.1571878784.212.0.1.png 0.6120678 0.03093976 0.4596556 0.8675144 0.1765121 0.020288 0.05417957 0.15951501 0.07180216 0.00672179 0.01645527 0.01366464 0.00659176 0.04592744 0.00193063 0.07657929 0.05289286 0.00010354 0.4295591
DX.1.2.840.113619.2.369.4.2147483647.1573085029.205524.png 0.64273006 0.3452612 0.57226944 0.13976002 0.38169572 0.12691337 0.03784382 0.08404095 0.12890743 0.17993224 0.01542192 0.05475946 0.02292662 0.08139134 0.00545714 2.122e-05 0.00059298 0.00123239 0.00100877
DX.1.2.840.113619.2.369.4.2147483647.1572826983.545395.png 0.157739 0.41335523 0.25623468 0.13954517 0.28063825 0.0596558 0.08699916 0.0992549 0.09959722 0.20436156 0.0136485 0.03185905 0.01536064 0.04455766 0.0064287 2.67e-05 0.00129509 0.00053904 0.00187275
DX.1.2.392.200046.100.2.1.69131194618.191108210502.2.1.1.png 0.8655501 0.0370641 0.0142626 0.01372922 0.02878004 0.27081305 0.00824042 0.06070502 0.36598536 0.22814518 0.0573962 0.21553692 0.01317824 0.19974937 0.01790652 9.81e-06 0.00247859 0.0152299 0.00126801
DX.1.3.46.670589.26.802544.25.20191106.105339.306779.0.png 0.7340647 0.19644865 0.42916775 0.3604433 0.5145736 0.7206504 0.14095232 0.23349851 0.06982618 0.01146681 0.00011023 0.00107487 0.0453269 0.20339131 0.01040574 1e-08 0.04745715 0.00085788 0.00514313
DX.1.3.46.670589.26.802544.25.20191104.142902.306205.0.png 0.0788274 0.02057434 0.36063784 0.5616851 0.02835897 0.00270405 0.05956266 0.57345825 0.06881831 0.2973611 0.01008664 0.81080115 0.02419764 0.23635876 0.00141757 7.86e-06 0.06333329 0.00057184 0.04203418
DX.1.2.392.200036.9125.4.0.487562609.668689814.2795306561.png 0.47202832 0.09217074 0.3642922 0.8630485 0.05301711 0.03640385 0.06734978 0.02059977 0.09947176 0.03434095 0.09152798 0.00885604 0.00595269 0.00825684 0.00191909 0.99682355 0.00369134 0.00023239 0.09368434
DX.1.2.840.113619.2.369.4.2147483647.1573536974.325757.png 0.7433632 0.10584693 0.4770697 0.27375144 0.4192322 0.09880583 0.02021369 0.06903382 0.1262649 0.06582448 0.00106613 0.04010796 0.00201684 0.05717154 0.00139233 2.292e-05 0.00516339 0.00030811 0.00373668
DX.1.2.392.200046.100.2.1.69131194618.191021170052.1.1.1.png 0.14646536 0.27622947 0.0464524 0.0521374 0.07433736 0.0150111 0.2540283 0.28686932 0.3876325 0.2795492 0.04632882 0.06098498 0.04511164 0.05952366 0.09118029 3e-08 8.465e-05 0.0123898 4.306e-05
DX.1.2.00317063000342680520191109093504439249281.png 0.38224447 0.46036276 0.07042492 0.13686289 0.02890452 0.00931575 0.21572974 0.01245192 0.07794176 0.14714193 0.09232081 0.10427789 0.10277654 0.08224378 0.00743562 0.00014201 0.01840493 0.00074368 0.01289354
DX.1.2.003118270003416672201911040759141498687.png 0.40766692 0.3190243 0.01804294 0.5283578 0.12746927 0.00574581 0.14672916 0.38146168 0.29748854 0.3565963 0.079688 0.02874167 0.05218642 0.01405287 0.10415102 5.8e-07 1.44e-05 0.00271482 0.00039521
DX.1.2.840.113619.2.369.4.2147483647.1574055929.693208.png 0.18001959 0.5776203 0.17650186 0.03721995 0.29839036 0.06633896 0.1845607 0.0663567 0.119596 0.08214239 0.01302185 0.05472836 0.01630951 0.08194206 0.0153153 6.5e-07 0.00019888 0.00607631 0.00177594
DX.1.2.840.113619.2.369.4.2147483647.1573017707.284964.png 0.739858 0.04891813 0.2935664 0.48945105 0.3785911 0.58023924 0.02357438 0.36972353 0.243901 0.10996454 0.00236969 0.02826403 0.01591494 0.07793994 0.0013159 3.14e-06 0.00207522 0.00142602 0.0034322
DX.1.2.840.113564.920101.20191113094721640510.1003000225002.png 0.53598297 0.41737515 0.47775555 0.23142567 0.16607672 0.01432307 0.11124714 0.5457543 0.5876248 0.01505817 0.023602 0.042497 0.04093461 0.01395918 0.0119068 1.209e-05 0.00150229 0.00041181 0.00166824
CR.1.2.156.600734.516764694.1648.1572486486.757.0.1.png 0.1063546 0.08766496 0.06276274 0.9645174 0.15510035 0.00768352 0.37260208 0.27788997 0.05838094 0.00139562 0.01229492 0.00304656 0.03589884 0.05528388 0.01507082 0.3363262 0.06519521 1.89e-06 0.03250303
DX.1.2.392.200046.100.2.1.69131194618.191021151302.2.1.1.png 0.15794578 0.15241107 0.04074134 0.20309916 0.04121114 0.06167404 0.01153417 0.095524 0.10251214 0.1641836 0.0162086 0.06003008 0.0047655 0.0486752 0.00386338 0.00225016 0.04585768 0.00431679 0.00147623
DX.1.2.840.113619.2.369.4.2147483647.1572232663.913324.png 0.26473176 0.3654144 0.18009575 0.15867832 0.54232806 0.01641426 0.10865395 0.19380873 0.25057286 0.08723635 0.00332673 0.04031718 0.00798796 0.03980387 0.00609946 3.27e-06 0.00033541 0.00137163 0.00031362
DX.1.2.840.113619.2.369.4.2147483647.1572241306.246555.png 0.50124955 0.1657248 0.36726573 0.85148734 0.47368893 0.20910664 0.01309428 0.16607298 0.1319125 0.13691102 0.00226517 0.01672545 0.01142508 0.02229796 0.00281376 0.00022379 0.00277774 0.00062078 0.00113571
DX.1.2.840.113564.920101.201910281131441409.1003000225002.png 0.91844666 0.56019896 0.2434854 0.22373407 0.0960824 0.3409882 0.07158678 0.14209047 0.31566745 0.02413547 0.0184096 0.0134018 0.10203078 0.1747294 0.0339239 5.78e-06 0.00150109 0.05254192 0.00758977
DX.1.2.0031500000034189322019110508530891133484.png 0.15935346 0.33979732 0.05331512 0.59017974 0.30225566 0.0068798 0.02777983 0.26955205 0.09913335 0.1334239 0.0032022 0.05617976 0.09813888 0.0039686 0.07357064 7.95e-06 0.00121399 0.00022888 0.00016206
DX.1.2.00306307000339104620191018100649174223250.png 0.17202891 0.12643136 0.3727711 0.41753137 0.35727075 0.0188861 0.02491154 0.09117264 0.04054792 0.4784562 0.01913147 0.06469938 0.16287324 0.02931452 0.01131904 0.00149061 0.0002445 0.00080252 0.00221787
CR.1.3.12.2.1107.5.3.57.20200.11.201911131116550078.png 0.20852982 0.0693393 0.238117 0.430998 0.87013555 0.00072755 0.23909084 0.43860343 0.60579497 0.009986 0.00633642 0.03303402 0.00795983 0.01189052 0.00117444 1.93e-06 0.0087151 0.00166129 0.00017841
CR.1.3.12.2.1107.5.3.57.20200.11.201910240855390828.png 0.6898758 0.06635936 0.10515984 0.2661475 0.17232382 0.01077327 0.16837642 0.46443033 0.48890603 0.05692106 0.00094816 0.02246526 0.00824862 0.03059298 0.00056297 1.573e-05 0.0004348 0.00471183 0.00035353
DX.1.2.840.113619.2.369.4.2147483647.1572846348.604637.png 0.32092223 0.03926834 0.41202873 0.17061447 0.25620246 0.15246555 0.05230101 0.06966138 0.09194233 0.14049438 0.01347051 0.18490379 0.00836562 0.03811656 0.00058778 0.00086414 0.01885997 0.000492 0.01315499
CR.1.3.12.2.1107.5.3.57.20200.11.201911041550210765.png 0.8829844 0.06784867 0.05160068 0.8104258 0.32257816 0.00432655 0.21616665 0.5368623 0.37050337 0.02891418 0.00054079 0.00252128 0.00141645 0.01561096 0.00054943 5.44e-06 0.00279482 0.02046824 0.00089574
DX.1.2.00310985000339870520191023080451174546359.png 0.35127285 0.04022772 0.79077715 0.67649573 0.18764472 0.00853728 0.00338166 0.10157983 0.13620317 0.20795637 0.00425157 0.03424562 0.00900459 0.16514805 0.00025157 0.00034206 0.00012419 0.00038353 0.00079021
CR.1.2.156.600734.516764694.1648.1571918763.256.0.1.png 0.35409468 0.13415869 0.41357803 0.9095342 0.3992927 0.03619513 0.05748261 0.13735898 0.11768495 0.00213495 0.00333581 0.01911864 0.00300218 0.16798101 0.00203783 0.03733566 0.04553078 1.657e-05 0.15831657
CR.1.2.156.600734.516764694.1648.1573099660.1268.0.1.png 0.83167106 0.2479844 0.5020474 0.554474 0.3015869 0.24404033 0.5479058 0.03789113 0.08542763 0.01786959 0.11230054 0.00604317 0.01660546 0.01950605 0.00123183 0.00082593 0.02179871 0.00047179 0.12338453
DX.1.2.392.200036.9125.4.0.487585133.3687998870.2795306561.png 0.6729933 0.03168709 0.16065797 0.680884 0.13230665 0.01443605 0.03907391 0.09968477 0.06997294 0.00302377 0.00428664 0.00357508 0.00082583 0.00881026 0.00026194 0.9978502 0.01455638 0.0021959 0.03234105
DX.1.2.392.200036.9125.4.0.487578001.1268278678.2795306561.png 0.46440852 0.0449345 0.08715462 0.81175154 0.02420737 0.0073573 0.05417588 0.01251686 0.0191863 0.03394648 0.25403032 0.00352673 0.00446458 0.00055324 0.00277363 0.9987017 0.00318256 0.00127688 0.00709827
DX.1.2.840.113564.920101.20191113150702281270.1003000225002.png 0.88848263 0.7032284 0.6465945 0.08693466 0.0386823 0.13148446 0.00650315 0.25694817 0.14370032 0.01730507 0.00143205 0.15559168 0.18273383 0.11086716 0.07985392 7.79e-06 0.00847892 7.511e-05 0.03936498
DX.1.2.840.113564.920101.20191104135937031310.1003000225002.png 0.32137367 0.6440437 0.04228679 0.03736647 0.12605067 0.32477957 0.13615069 0.0532073 0.23655193 0.01336333 0.0148102 0.1404493 0.01572614 0.06322814 0.00956459 5.9e-07 0.10434958 0.00302645 0.00388124
DX.1.2.392.200046.100.2.1.69131194618.191116164023.1.1.1.png 0.08227554 0.37486568 0.02278887 0.14897105 0.12322006 0.02200987 0.2764756 0.80595446 0.62380356 0.04596362 0.0641423 0.11031879 0.05533218 0.01677272 0.02858456 0.00017441 0.00170825 0.03344821 0.00414913
DX.1.2.840.113619.2.369.4.2147483647.1573537685.657663.png 0.7151683 0.40263405 0.54704386 0.5633529 0.7875277 0.05627944 0.0419196 0.33119258 0.2650439 0.04529832 0.00185711 0.00216368 0.17865767 0.07094562 0.01086626 9.073e-05 0.10925265 0.00040488 0.02915271
DX.1.2.00308980000339272520191019102723261857312.png 0.25356108 0.08681085 0.09083822 0.08896692 0.15350601 0.00304834 0.00145997 0.08513717 0.04200106 0.31861714 0.02264818 0.09008793 0.80365866 0.03287509 0.08390125 1.1e-06 0.00862676 1.079e-05 0.001791
DX.1.3.46.670589.26.802544.25.20191113.92818.308828.0.png 0.43767023 0.01415989 0.34586853 0.31466237 0.09130115 0.01511097 0.11384008 0.21603616 0.03856032 0.07943658 0.0360022 0.23847662 0.03329852 0.3885776 0.00438745 8.91e-06 0.05555309 0.00056348 0.03494654
DX.1.2.840.113619.2.369.4.2147483647.1573018346.541132.png 0.26552296 0.11084671 0.11207805 0.05802742 0.30624184 0.0433633 0.04165169 0.41572744 0.17702243 0.3050292 0.00951397 0.02811413 0.29103705 0.05664818 0.19090506 6e-08 0.02023121 0.00027888 0.00600615
CR.1.3.12.2.1107.5.3.57.20200.11.201910220850180484.png 0.03325357 0.8346459 0.00732355 0.06322894 0.03696936 0.00574836 0.39617676 0.19790316 0.09043646 0.11809882 0.13115953 0.01012079 0.41644865 0.01306602 0.24476978 0.00016028 0.0008921 0.00066916 0.00544079
