2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0043.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0030.png 1.0 0.0
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0004.png 0.99946934 0.00053073
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0026.png 1.0 0.0
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0025.png 0.9999788 2.123e-05
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0019.png 0.99999994 8e-08
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0029.png 0.0047469 0.99525315
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0017.png 1.0 0.0
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0015.png 0.99999976 2.1e-07
D20181047302_2019-06-10 11_38_18-lv1-2363-24324-4352-3675p0001.png 0.99999994 9e-08
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0018.png 1.0 0.0
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0002.png 0.98259753 0.01740244
1902427001_2019-06-11 12_12_29-lv1-18613-16414-3481-3606p0012.png 0.13546684 0.8645331
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0014.png 0.10518675 0.8948133
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0094.png 0.99999976 2.6e-07
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0053.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0016.png 1.0 0.0
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0009.png 1.0 0.0
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0039.png 1.0 0.0
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0009.png 0.99996006 3.993e-05
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0062.png 1.0 0.0
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0027.png 1.0 0.0
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0018.png 0.90923333 0.09076661
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0003.png 1.0 0.0
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0001.png 0.9293844 0.07061562
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0029.png 1.0 4e-08
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0002.png 1.0 0.0
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0017.png 1.0 3e-08
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0017.png 0.00421168 0.9957882
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0013.png 0.7777414 0.2222586
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0001.png 0.99999446 5.47e-06
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0012.png 1.0 0.0
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0034.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0021.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0005.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0006.png 0.00206784 0.99793214
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0021.png 0.9903928 0.00960717
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0019.png 0.00024115 0.9997589
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0081.png 0.9998721 0.00012789
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0020.png 0.9288121 0.0711879
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0085.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0017.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0040.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0039.png 1.0 0.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0004.png 1.0 0.0
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0037.png 0.75886714 0.24113283
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0012.png 1.0 2e-08
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0028.png 1.5e-07 0.99999994
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0012.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0003.png 0.99882513 0.0011748
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0005.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0020.png 1.0 0.0
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0008.png 0.999999 1.02e-06
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0017.png 0.9999981 1.95e-06
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0223.png 2.2e-07 0.99999976
D20170568101_2019-05-14 12_34_44-lv1-35797-21670-3404-1975p0007.png 0.99999845 1.6e-06
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0014.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0019.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0367.png 0.0 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-57476-14485-5363-6246p0015.png 0.0 1.0
D201711541_2019-05-21 11_28_51-lv1-35648-23452-2298-3457p0001.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0156.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0385.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0102.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-37789-37126-5701-3477p0003.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0034.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32193-32343-3516-6088p0012.png 0.0 1.0
1800127001_2019-04-30 10_40_02-lv1-6628-22213-4692-4725p0001.png 0.0 1.0
1901940-1_2019-04-30 10_30_47-lv1-40561-17303-4906-4343p0013.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0290.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0027.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-42069-29530-3775-4323p0003.png 0.00091316 0.99908686
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0007.png 0.0 1.0
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0018.png 0.00024473 0.9997554
D20170857801_2019-05-14 14_17_15-lv1-34900-22796-4354-7054p0002.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0045.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0004.png 1e-08 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0005.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-26931-18678-2999-4248p0003.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-35269-34259-4448-4137p0006.png 9e-08 0.99999994
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0364.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0032.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0001.png 0.0 1.0
D20170568101_2019-05-14 12_34_44-lv1-32981-23308-6289-3057p0015.png 3.7e-07 0.9999997
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0007.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-36444-25037-3635-5520p0005.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0053.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0015.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-883-22059-4376-3680p0003.png 2.3e-07 0.99999976
2018_83253_1-1_2019-02-20 18_38_45-lv1-9768-30873-3832-3408p0003.png 2e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0099.png 0.00045241 0.99954754
1800127001_2019-04-30 10_40_02-lv1-7573-15422-4121-2549p0010.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0109.png 0.9957375 0.00426246
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0117.png 0.00089345 0.99910647
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0182.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0138.png 0.00021518 0.9997849
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0020.png 0.0 1.0
D201707227_2019-05-14 13_49_08-lv1-535-16796-26010-19568p0050.png 0.0 1.0
D20181010201_2019-05-21 14_08_09-lv1-57001-816-15224-14673p0001.png 3.06e-05 0.99996936
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0007.png 5.8e-07 0.99999946
1901940-1_2019-04-30 10_30_47-lv1-44085-11603-3541-4701p0011.png 2.97e-06 0.999997
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0021.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-42426-15525-4353-3558p0006.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0003.png 9e-07 0.99999905
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0007.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0147.png 1.7e-07 0.99999994
2019_01246_1-1_2019-02-20 19_23_52-lv1-43392-4103-4387-2023p0005.png 0.01050479 0.9894952
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0369.png 0.5474652 0.45253485
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0073.png 0.10631402 0.893686
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0162.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0017.png 1.5e-07 0.99999994
D20170951201_2019-05-14 14_41_50-lv1-36112-30930-4033-4568p0001.png 0.00671756 0.9932824
D20180187901_2019-05-14 15_56_55-lv1-30094-3670-4857-4637p0005.png 0.20881274 0.7911873
D20170951201_2019-05-14 14_41_50-lv1-36112-30930-4033-4568p0002.png 0.00032574 0.9996743
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0009.png 3e-08 1.0
1901940-1_2019-04-30 10_30_47-lv1-40561-17303-4906-4343p0006.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-45818-32740-4663-5324p0011.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0044.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0015.png 7.68e-06 0.9999924
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0006.png 9.16e-06 0.9999908
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0053.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0327.png 0.00053553 0.99946445
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0020.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0083.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0014.png 1.75e-06 0.9999982
1901558001_2019-04-30 10_24_11-lv1-53781-36766-3290-3779p0010.png 0.09773232 0.9022676
D201711541_2019-05-21 11_28_51-lv1-35648-23452-2298-3457p0003.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0017.png 0.0 1.0
D20180715202_2019-05-21 13_14_56-lv1-26524-21829-4504-4625p0012.png 0.0 1.0
D201711541_2019-05-21 11_28_51-lv1-32674-26736-3766-4770p0012.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0062.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0067.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0002.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0001.png 3e-08 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0040.png 0.0 1.0
D20170857801_2019-05-14 14_17_15-lv1-34900-22796-4354-7054p0004.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0373.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0025.png 2e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0080.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0005.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0006.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-33535-33090-5096-5832p0008.png 0.0 1.0
2019_07303_1-1_2019-02-20 20_59_23-lv1-57476-14485-5363-6246p0007.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0044.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0322.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0049.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-33661-31501-7087-7660p0017.png 0.9999957 4.34e-06
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0120.png 1.149e-05 0.99998856
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0042.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-54922-32041-3594-3236p0011.png 2e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0130.png 4.75e-05 0.9999524
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0043.png 0.0011077 0.9988924
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0070.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-29935-31527-7716-4964p0001.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0278.png 2e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0026.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0027.png 0.02362719 0.9763728
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0026.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0009.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0004.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-17110-19166-3362-4373p0004.png 2e-08 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0001.png 0.39795637 0.60204357
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0007.png 2e-08 1.0
2018_83220_1-1_2019-02-20 18_33_11-lv1-59641-33027-4844-3976p0008.png 0.02081492 0.97918504
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0011.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0201.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-29935-31527-7716-4964p0010.png 4.125e-05 0.9999587
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0009.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0037.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-36172-15430-6105-5822p0002.png 0.0 1.0
1901940-1_2019-04-30 10_30_47-lv1-40561-17303-4906-4343p0015.png 2e-07 0.99999976
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0046.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-36112-30930-4033-4568p0004.png 7e-08 0.99999994
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0027.png 2e-08 1.0
2018_75775_1-1_2019-02-21 00_58_00-lv1-28469-40954-2319-2045p0002.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0017.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-26744-26137-5178-7271p0002.png 3.3e-07 0.9999997
2018_83253_1-1_2019-02-20 18_38_45-lv1-5704-19306-2964-3529p0001.png 0.0 1.0
D201709874_2019-05-21 12_42_42-lv1-26505-15151-4357-3590p0010.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-23931-17039-2932-2955p0005.png 0.0 1.0
D20180715202_2019-05-21 13_14_56-lv1-26524-21829-4504-4625p0001.png 0.00053781 0.9994622
D201802733_2019-05-14 15_48_17-lv1-36444-25037-3635-5520p0004.png 8e-08 0.99999994
1800127001_2019-04-30 10_40_02-lv1-1001-22444-3989-3967p0003.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27237-28645-8099-3942p0012.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0036.png 0.14841698 0.85158306
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0112.png 0.0 1.0
D20180187901_2019-05-14 15_56_55-lv1-36171-3307-4967-5736p0010.png 0.00033572 0.9996643
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0090.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0062.png 0.0 1.0
D201803511_2019-05-14 15_24_16-lv1-33769-25231-3062-2933p0001.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0114.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0027.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0033.png 4e-08 1.0
D20170362101_2019-05-14 10_54_29-lv1-36452-24059-2947-5151p0010.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0033.png 1.799e-05 0.999982
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0014.png 0.0 1.0
D20180187901_2019-05-14 15_56_55-lv1-36171-3307-4967-5736p0005.png 0.0 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0044.png 1e-08 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0030.png 3.28e-06 0.9999968
D201710920_2019-05-21 11_52_57-lv1-27184-25058-6217-9485p0017.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-36452-24059-2947-5151p0016.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-27790-35298-7029-4792p0025.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0016.png 0.0 1.0
D201710920_2019-05-21 11_52_57-lv1-27184-25058-6217-9485p0018.png 6.26e-06 0.99999386
1901558001_2019-04-30 10_24_11-lv1-50393-31270-4213-7808p0032.png 0.00144547 0.9985546
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0057.png 1e-08 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0011.png 0.00061568 0.99938434
D201711541_2019-05-21 11_28_51-lv1-39189-27851-3979-5553p0005.png 0.0 1.0
D20170362101_2019-05-14 10_54_29-lv1-36452-24059-2947-5151p0002.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0103.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0049.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0031.png 0.0 1.0
D201803519_2019-05-14 15_14_44-lv1-37789-37126-5701-3477p0014.png 0.00059447 0.9994055
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0061.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-30277-26951-8886-7721p0008.png 0.0 1.0
D201707788_2019-05-14 14_05_34-lv1-2777-15975-12688-9314p0049.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-32896-24870-5099-5407p0006.png 0.0 1.0
2018_78758_1-1_2019-02-21 01_17_57-lv1-12181-25196-6860-3083p0006.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0288.png 0.143719 0.856281
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0050.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39601-28026-5393-3901p0002.png 0.0 1.0
D201709874_2019-05-21 12_42_42-lv1-31315-17194-2766-2641p0002.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0037.png 0.0 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-39021-20282-4099-4249p0009.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-35269-34259-4448-4137p0012.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0021.png 0.0 1.0
D201803511_2019-05-14 15_24_16-lv1-39304-30239-4287-4448p0007.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-36345-35501-7085-3382p0013.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0003.png 0.07544304 0.924557
D201803511_2019-05-14 15_24_16-lv1-37520-25059-5405-4857p0010.png 0.0 1.0
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0002.png 0.9122624 0.0877376
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0031.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0378.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0007.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0030.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0165.png 3e-08 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-26931-18678-2999-4248p0009.png 0.0 1.0
D201803511_2019-05-14 15_24_16-lv1-35489-31012-3664-4696p0006.png 0.0 1.0
D20170951201_2019-05-14 14_41_50-lv1-28397-29427-7624-5334p0022.png 1.4e-07 0.99999994
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0029.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-14744-78-19212-20032p0043.png 0.0 1.0
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0020.png 1e-08 1.0
1900838001_2019-04-30 10_15_23-lv1-20231-15672-6703-7495p0001.png 0.48397687 0.5160231
D201803519_2019-05-14 15_14_44-lv1-28486-26603-10590-9935p0011.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-8718-14653-7634-8076p0013.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0375.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0272.png 0.0 1.0
D20180056701_2019-05-21 09_50_58-lv1-27543-34059-6966-5648p0028.png 0.0 1.0
1901940-1_2019-04-30 10_30_47-lv1-40561-17303-4906-4343p0008.png 0.0 1.0
D20180187901_2019-05-14 15_56_55-lv1-34347-8198-3824-5879p0013.png 1e-08 1.0
2019_05944_1-1_2019-02-20 20_42_06-lv1-32250-15753-7640-5376p0007.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0005.png 0.0 1.0
D201802734_2019-05-14 15_33_06-lv1-34389-27289-3641-4065p0015.png 0.0 1.0
2019_01120_1-1_2019-02-20 19_18_16-lv1-26931-18678-2999-4248p0012.png 0.0 1.0
D201801775B_2019-05-14 16_11_32-lv1-26744-26137-5178-7271p0013.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0081.png 0.0 1.0
2019_03867_1-1_2019-02-20 20_00_32-lv1-36172-15430-6105-5822p0004.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-31412-229-5257-6451p0010.png 3e-08 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0159.png 0.0 1.0
D20170584502_2019-05-14 12_43_57-lv1-863-489-13565-15647p0018.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39509-31959-5934-5127p0008.png 0.0 1.0
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0105.png 2e-08 1.0
D20180102901_2019-05-21 09_38_51-lv1-36547-27341-10626-9816p0025.png 0.0 1.0
2018_83253_1-1_2019-02-20 18_38_45-lv1-4605-26032-2864-4185p0004.png 0.9999927 7.23e-06
D201802733_2019-05-14 15_48_17-lv1-27927-31736-4219-5542p0012.png 9e-08 0.99999994
D201711541_2019-05-21 11_28_51-lv1-39189-27851-3979-5553p0002.png 9e-07 0.99999905
D20180792401_2019-05-21 13_38_34-lv1-29203-23944-15780-12986p0071.png 0.0 1.0
D20170518201_2019-05-14 12_05_30-lv1-39601-28026-5393-3901p0003.png 0.0 1.0
D20170502603_2019-05-14 11_39_00-lv1-322-6285-19314-22701p0078.png 0.0 1.0
D20180498101_2019-05-14 14_58_30-lv1-29229-6658-7712-6180p0017.png 0.0 1.0
D20180102901_2019-05-21 09_38_51-lv1-32064-28648-3839-5894p0003.png 0.0 1.0
1901558001_2019-04-30 10_24_11-lv1-53781-36766-3290-3779p0009.png 0.87813735 0.12186264
2018_83253_1-1_2019-02-20 18_38_45-lv1-883-22059-4376-3680p0007.png 0.9818753 0.01812478
2019_01120_1-1_2019-02-20 19_18_16-lv1-23931-17039-2932-2955p0007.png 0.0 1.0
2019_06193_1-1_2019-02-20 20_52_35-lv1-62184-33080-4772-3401p0010.png 0.0 1.0
D20180177401_2019-05-14 16_20_21-lv1-35775-30321-8440-9363p0025.png 0.0 1.0
2018_78758_1-1_2019-02-21 01_17_57-lv1-12181-25196-6860-3083p0015.png 0.0 1.0
D20170503802_2019-05-14 11_50_43-lv1-42069-29530-3775-4323p0002.png 0.00010946 0.99989057
